results,lon_min,lat_min,lon_max,lat_max
0,34.712694227107406,-0.07521542366056552,34.713692399700626,-0.07440665548906798
1,34.713692005038624,-0.07521542366056552,34.71469017764319,-0.07440665548906798
0,34.714689782969835,-0.07521542366056552,34.71568795558576,-0.07440665548906798
0,34.71568756090106,-0.07521542366056552,34.71668573352832,-0.07440665548906798
1,34.716685338832285,-0.07521542366056552,34.71768351147088,-0.07440665548906798
0,34.7176831167635,-0.07521542366056552,34.718681289413446,-0.07440665548906798
0,34.71868089469472,-0.07521542366056552,34.719679067356005,-0.07440665548906798
0,34.71967867262594,-0.07521542366056552,34.72067684529857,-0.07440665548906798
0,34.72067645055715,-0.07521542366056552,34.721674623241135,-0.07440665548906798
0,34.721674228488375,-0.07521542366056552,34.722672401183694,-0.07440665548906798
0,34.72267200641959,-0.07521542366056552,34.72367017912625,-0.07440665548906798
2,34.72366978435082,-0.07521542366056552,34.724667957068824,-0.07440665548906798
0,34.724667562282036,-0.07521542366056552,34.72566573501138,-0.07440665548906798
0,34.725665340213254,-0.07521542366056552,34.72666351295394,-0.07440665548906798
0,34.726663118144465,-0.07521542366056552,34.72766129089651,-0.07440665548906798
0,34.72766089607569,-0.07521542366056552,34.72865906883907,-0.07440665548906798
0,34.72865867400691,-0.07521542366056552,34.72965684678163,-0.07440665548906798
1,34.729656451938126,-0.07521542366056552,34.730654624724195,-0.07440665548906798
1,34.730654229869344,-0.07521542366056552,34.73165240266676,-0.07440665548906798
1,34.73165200780057,-0.07521542366056552,34.73265018060932,-0.07440665548906798
1,34.73264978573178,-0.07521542366056552,34.73364795855189,-0.07440665548906798
1,34.733647563663006,-0.07521542366056552,34.73464573649445,-0.07440665548906798
0,34.734645341594224,-0.07521542366056552,34.73564351443701,-0.07440665548906798
0,34.73564311952544,-0.07521542366056552,34.73664129237957,-0.07440665548906798
0,34.73664089745666,-0.07521542366056552,34.73763907032213,-0.07440665548906798
0,34.73763867538788,-0.07521542366056552,34.73863684826469,-0.07440665548906798
0,34.738636453319096,-0.07521542366056552,34.73963462620727,-0.07440665548906798
1,34.73963423125032,-0.07521542366056552,34.74063240414983,-0.07440665548906798
1,34.74063200918154,-0.07521542366056552,34.741630182092386,-0.07440665548906798
0,34.74162978711276,-0.07521542366056552,34.74262796003495,-0.07440665548906798
1,34.742627565043975,-0.07521542366056552,34.74362573797751,-0.07440665548906798
0,34.74362534297519,-0.07521542366056552,34.74462351592007,-0.07440665548906798
1,34.744623120906404,-0.07521542366056552,34.74562129386264,-0.07440665548906798
0,34.74562089883763,-0.07521542366056552,34.746619071805206,-0.07440665548906798
0,34.746618676768854,-0.07521542366056552,34.747616849747764,-0.07440665548906798
0,34.74761645470007,-0.07521542366056552,34.74861462769033,-0.07440665548906798
0,34.74861423263129,-0.07521542366056552,34.74961240563289,-0.07440665548906798
0,34.74961201056251,-0.07521542366056552,34.750610183575446,-0.07440665548906798
0,34.75060978849372,-0.07521542366056552,34.75160796151802,-0.07440665548906798
0,34.751607566424944,-0.07521542366056552,34.75260573946058,-0.07440665548906798
0,34.75260534435616,-0.07521542366056552,34.75360351740314,-0.07440665548906798
0,34.75360312228738,-0.07521542366056552,34.7546012953457,-0.07440665548906798
0,34.754600900218605,-0.07521542366056552,34.755599073288266,-0.07440665548906798
2,34.75759423401226,-0.07521542366056552,34.758592407115955,-0.07440665548906798
0,34.75859201194348,-0.07521542366056552,34.759590185058514,-0.07440665548906798
0,34.76058756780591,-0.07521542366056552,34.761585740943644,-0.07440665548906798
1,34.76158534573714,-0.07521542366056552,34.7625835188862,-0.07440665548906798
1,34.76258312366835,-0.07521542366056552,34.76358129682877,-0.07440665548906798
0,34.76657423539323,-0.07521542366056552,34.767572408599015,-0.07440665548906798
0,34.76757201332445,-0.07521542366056552,34.76857018654158,-0.07440665548906798
2,34.768569791255665,-0.07521542366056552,34.769567964484146,-0.07440665548906798
2,34.76956756918689,-0.07521542366056552,34.77056574242671,-0.07440665548906798
1,34.77056534711811,-0.07521542366056552,34.77156352036927,-0.07440665548906798
2,34.77355868091176,-0.07521542366056552,34.77455685419695,-0.07440665548906798
1,34.77455645884297,-0.07521542366056552,34.775554632139524,-0.07440665548906798
1,34.7755542367742,-0.07521542366056552,34.77655241008209,-0.07440665548906798
1,34.776552014705416,-0.07521542366056552,34.77755018802465,-0.07440665548906798
0,34.77754979263664,-0.07521542366056552,34.778547965967206,-0.07440665548906798
1,34.77854757056786,-0.07521542366056552,34.77954574390977,-0.07440665548906798
1,34.78054312643029,-0.07521542366056552,34.781541299794895,-0.07440665548906798
1,34.78154090436151,-0.07521542366056552,34.78253907773747,-0.07440665548906798
1,34.78253868229273,-0.07521542366056552,34.783536855680026,-0.07440665548906798
1,34.78353646022395,-0.07521542366056552,34.784534633622584,-0.07440665548906798
1,34.784534238155175,-0.07521542366056552,34.78553241156515,-0.07440665548906798
1,34.78553201608639,-0.07521542366056552,34.78653018950771,-0.07440665548906798
0,34.7865297940176,-0.07521542366056552,34.78752796745027,-0.07440665548906798
1,34.78752757194883,-0.07521542366056552,34.78852574539284,-0.07440665548906798
1,34.78852534988005,-0.07521542366056552,34.789523523335404,-0.07440665548906798
0,34.789523127811265,-0.07521542366056552,34.79052130127796,-0.07440665548906798
0,34.7915186836737,-0.07521542366056552,34.792516857163086,-0.07440665548906798
2,34.793514239536144,-0.07521542366056552,34.79451241304821,-0.07440665548906798
1,34.79451201746736,-0.07521542366056552,34.795510190990775,-0.07440665548906798
1,34.79550979539858,-0.07521542366056552,34.79650796893334,-0.07440665548906798
1,34.7965075733298,-0.07521542366056552,34.7975057468759,-0.07440665548906798
1,34.797505351261016,-0.07521542366056552,34.798503524818464,-0.07440665548906798
1,34.79850312919223,-0.07521542366056552,34.79950130276103,-0.07440665548906798
1,34.79950090712346,-0.07521542366056552,34.80049908070359,-0.07440665548906798
0,34.80249424091711,-0.07521542366056552,34.80349241453127,-0.07440665548906798
0,34.80349201884833,-0.07521542366056552,34.80449019247384,-0.07440665548906798
0,34.80448979677954,-0.07521542366056552,34.80548797041641,-0.07440665548906798
0,34.80548757471077,-0.07521542366056552,34.806485748358966,-0.07440665548906798
0,34.806485352641985,-0.07521542366056552,34.80748352630153,-0.07440665548906798
1,34.80748313057321,-0.07521542366056552,34.80848130424409,-0.07440665548906798
0,34.80848090850443,-0.07521542366056552,34.80947908218665,-0.07440665548906798
2,34.80947868643565,-0.07521542366056552,34.810476860129214,-0.07440665548906798
0,34.81047646436686,-0.07521542366056552,34.811474638071786,-0.07440665548906798
0,34.81147424229808,-0.07521542366056552,34.812472416014344,-0.07440665548906798
0,34.8124720202293,-0.07521542366056552,34.81347019395691,-0.07440665548906798
0,34.81346979816052,-0.07521542366056552,34.81446797189947,-0.07440665548906798
0,34.81446757609174,-0.07521542366056552,34.815465749842026,-0.07440665548906798
0,34.81546535402296,-0.07521542366056552,34.81646352778459,-0.07440665548906798
0,34.8174609098854,-0.07521542366056552,34.81845908366972,-0.07440665548906798
0,34.818458687816616,-0.07521542366056552,34.81945686161229,-0.07440665548906798
0,34.819456465747834,-0.07521542366056552,34.820454639554846,-0.07440665548906798
0,34.82045424367905,-0.07521542366056552,34.821452417497404,-0.07440665548906798
0,34.82145202161027,-0.07521542366056552,34.82245019543997,-0.07440665548906798
0,34.69273906290681,-0.07602419183780523,34.693737239548675,-0.07521542366056552
0,34.693736840849375,-0.07602419183780523,34.6947350175027,-0.07521542366056552
0,34.694734618791934,-0.07602419183780523,34.69573279545673,-0.07521542366056552
0,34.6957323967345,-0.07602419183780523,34.69673057341076,-0.07521542366056552
0,34.696730174677064,-0.07602419183780523,34.69772835136479,-0.07521542366056552
0,34.69772795261963,-0.07602419183780523,34.69872612931882,-0.07521542366056552
0,34.70072128644731,-0.07602419183780523,34.7017194631809,-0.07521542366056552
1,34.70171906438987,-0.07602419183780523,34.702717241134934,-0.07521542366056552
2,34.70271684233244,-0.07602419183780523,34.70371501908897,-0.07521542366056552
2,34.70371462027501,-0.07602419183780523,34.704712797043,-0.07521542366056552
1,34.704712398217566,-0.07602419183780523,34.70571057499702,-0.07521542366056552
0,34.70571017616013,-0.07602419183780523,34.706708352951054,-0.07521542366056552
0,34.70670795410269,-0.07602419183780523,34.70770613090508,-0.07521542366056552
1,34.70770573204525,-0.07602419183780523,34.70870390885911,-0.07521542366056552
1,34.708703509987814,-0.07602419183780523,34.70970168681314,-0.07521542366056552
1,34.709701287930386,-0.07602419183780523,34.710699464767174,-0.07521542366056552
1,34.710699065872944,-0.07602419183780523,34.7116972427212,-0.07521542366056552
1,34.71169684381551,-0.07602419183780523,34.71269502067523,-0.07521542366056552
1,34.71269462175807,-0.07602419183780523,34.71369279862925,-0.07521542366056552
1,34.71668573352832,-0.07602419183780523,34.71768391044537,-0.07521542366056552
1,34.71768351147088,-0.07602419183780523,34.71868168839941,-0.07521542366056552
0,34.718681289413446,-0.07602419183780523,34.719679466353426,-0.07521542366056552
0,34.719679067356005,-0.07602419183780523,34.72067724430746,-0.07521542366056552
0,34.72067684529857,-0.07602419183780523,34.72167502226149,-0.07521542366056552
0,34.721674623241135,-0.07602419183780523,34.72267280021553,-0.07521542366056552
0,34.722672401183694,-0.07602419183780523,34.723670578169546,-0.07521542366056552
2,34.72367017912625,-0.07602419183780523,34.72466835612358,-0.07521542366056552
0,34.724667957068824,-0.07602419183780523,34.725666134077606,-0.07521542366056552
1,34.72566573501138,-0.07602419183780523,34.72666391203163,-0.07521542366056552
1,34.72666351295394,-0.07602419183780523,34.727661689985666,-0.07521542366056552
1,34.72766129089651,-0.07602419183780523,34.7286594679397,-0.07521542366056552
1,34.72865906883907,-0.07602419183780523,34.729657245893726,-0.07521542366056552
1,34.72965684678163,-0.07602419183780523,34.73065502384775,-0.07521542366056552
1,34.730654624724195,-0.07602419183780523,34.73165280180178,-0.07521542366056552
0,34.73165240266676,-0.07602419183780523,34.73265057975581,-0.07521542366056552
1,34.73265018060932,-0.07602419183780523,34.73364835770984,-0.07521542366056552
1,34.73364795855189,-0.07602419183780523,34.73464613566387,-0.07521542366056552
0,34.73464573649445,-0.07602419183780523,34.7356439136179,-0.07521542366056552
2,34.73564351443701,-0.07602419183780523,34.73664169157193,-0.07521542366056552
2,34.73664129237957,-0.07602419183780523,34.73763946952595,-0.07521542366056552
2,34.73763907032213,-0.07602419183780523,34.738637247479986,-0.07521542366056552
0,34.73863684826469,-0.07602419183780523,34.73963502543402,-0.07521542366056552
0,34.73963462620727,-0.07602419183780523,34.74063280338805,-0.07521542366056552
2,34.74063240414983,-0.07602419183780523,34.74163058134207,-0.07521542366056552
0,34.741630182092386,-0.07602419183780523,34.742628359296106,-0.07521542366056552
0,34.74362573797751,-0.07602419183780523,34.74462391520416,-0.07521542366056552
1,34.74462351592007,-0.07602419183780523,34.74562169315819,-0.07521542366056552
0,34.74562129386264,-0.07602419183780523,34.746619471112226,-0.07521542366056552
0,34.746619071805206,-0.07602419183780523,34.74761724906625,-0.07521542366056552
0,34.747616849747764,-0.07602419183780523,34.74861502702028,-0.07521542366056552
0,34.74861462769033,-0.07602419183780523,34.749612804974305,-0.07521542366056552
2,34.74961240563289,-0.07602419183780523,34.75061058292834,-0.07521542366056552
2,34.750610183575446,-0.07602419183780523,34.751608360882365,-0.07521542366056552
2,34.75160796151802,-0.07602419183780523,34.7526061388364,-0.07521542366056552
1,34.761585740943644,-0.07602419183780523,34.762583918376684,-0.07521542366056552
1,34.7625835188862,-0.07602419183780523,34.76358169633072,-0.07521542366056552
1,34.76358129682877,-0.07602419183780523,34.76457947428475,-0.07521542366056552
2,34.76457907477133,-0.07602419183780523,34.76557725223878,-0.07521542366056552
2,34.76557685271389,-0.07602419183780523,34.766575030192804,-0.07521542366056552
0,34.76657463065645,-0.07602419183780523,34.76757280814683,-0.07521542366056552
2,34.767572408599015,-0.07602419183780523,34.768570586100864,-0.07521542366056552
2,34.76857018654158,-0.07602419183780523,34.76956836405489,-0.07521542366056552
2,34.769567964484146,-0.07602419183780523,34.770566142008924,-0.07521542366056552
2,34.77056574242671,-0.07602419183780523,34.77156391996295,-0.07521542366056552
1,34.77256129831183,-0.07602419183780523,34.773559475871004,-0.07521542366056552
0,34.773559076254394,-0.07602419183780523,34.77455725382504,-0.07521542366056552
1,34.77455685419695,-0.07602419183780523,34.77555503177907,-0.07521542366056552
1,34.775554632139524,-0.07602419183780523,34.7765528097331,-0.07521542366056552
1,34.77655241008209,-0.07602419183780523,34.777550587687124,-0.07521542366056552
1,34.77755018802465,-0.07602419183780523,34.77854836564116,-0.07521542366056552
1,34.778547965967206,-0.07602419183780523,34.779546143595184,-0.07521542366056552
1,34.77954574390977,-0.07602419183780523,34.78054392154921,-0.07521542366056552
1,34.78054352185233,-0.07602419183780523,34.781541699503244,-0.07521542366056552
1,34.781541299794895,-0.07602419183780523,34.78253947745728,-0.07521542366056552
1,34.78253907773747,-0.07602419183780523,34.783537255411304,-0.07521542366056552
1,34.783536855680026,-0.07602419183780523,34.78453503336533,-0.07521542366056552
1,34.784534633622584,-0.07602419183780523,34.78553281131936,-0.07521542366056552
1,34.78553241156515,-0.07602419183780523,34.78653058927339,-0.07521542366056552
2,34.78653018950771,-0.07602419183780523,34.78752836722742,-0.07521542366056552
1,34.78752796745027,-0.07602419183780523,34.78852614518145,-0.07521542366056552
1,34.78852574539284,-0.07602419183780523,34.78952392313548,-0.07521542366056552
2,34.789523523335404,-0.07602419183780523,34.79052170108951,-0.07521542366056552
2,34.79052130127796,-0.07602419183780523,34.79151947904353,-0.07521542366056552
0,34.79151907922053,-0.07602419183780523,34.79251725699756,-0.07521542366056552
2,34.792516857163086,-0.07602419183780523,34.7935150349516,-0.07521542366056552
1,34.79351463510565,-0.07602419183780523,34.79451281290562,-0.07521542366056552
1,34.79451241304821,-0.07602419183780523,34.79551059085965,-0.07521542366056552
1,34.795510190990775,-0.07602419183780523,34.79650836881368,-0.07521542366056552
1,34.79650796893334,-0.07602419183780523,34.79750614676771,-0.07521542366056552
1,34.7975057468759,-0.07602419183780523,34.798503924721736,-0.07521542366056552
1,34.798503524818464,-0.07602419183780523,34.79950170267577,-0.07521542366056552
1,34.79950130276103,-0.07602419183780523,34.8004994806298,-0.07521542366056552
1,34.80049908070359,-0.07602419183780523,34.80149725858382,-0.07521542366056552
0,34.80149685864615,-0.07602419183780523,34.802495036537856,-0.07521542366056552
0,34.80249463658871,-0.07602419183780523,34.80349281449188,-0.07521542366056552
0,34.80349241453127,-0.07602419183780523,34.804490592445916,-0.07521542366056552
0,34.80449019247384,-0.07602419183780523,34.80548837039994,-0.07521542366056552
0,34.80548797041641,-0.07602419183780523,34.806486148353976,-0.07521542366056552
1,34.80748352630153,-0.07602419183780523,34.808481704262036,-0.07521542366056552
0,34.80848130424409,-0.07602419183780523,34.809479482216055,-0.07521542366056552
0,34.80947908218665,-0.07602419183780523,34.81047726017009,-0.07521542366056552
0,34.810476860129214,-0.07602419183780523,34.81147503812412,-0.07521542366056552
0,34.811474638071786,-0.07602419183780523,34.81247281607815,-0.07521542366056552
0,34.81347019395691,-0.07602419183780523,34.81446837198621,-0.07521542366056552
0,34.81446797189947,-0.07602419183780523,34.815466149940235,-0.07521542366056552
0,34.815465749842026,-0.07602419183780523,34.81646392789426,-0.07521542366056552
2,34.81646352778459,-0.07602419183780523,34.817461705848295,-0.07521542366056552
0,34.81746130572716,-0.07602419183780523,34.81845948380233,-0.07521542366056552
0,34.81845908366972,-0.07602419183780523,34.81945726175635,-0.07521542366056552
0,34.81945686161229,-0.07602419183780523,34.82045503971038,-0.07521542366056552
0,34.820454639554846,-0.07602419183780523,34.82145281766441,-0.07521542366056552
0,34.821452417497404,-0.07602419183780523,34.82245059561844,-0.07521542366056552
0,34.69273946159465,-0.07683296002084894,34.693737642512154,-0.07602419183780523
0,34.693737239548675,-0.07683296002084894,34.69473542047778,-0.07602419183780523
0,34.6947350175027,-0.07683296002084894,34.6957331984434,-0.07602419183780523
0,34.69573279545673,-0.07683296002084894,34.69673097640901,-0.07602419183780523
0,34.69673057341076,-0.07683296002084894,34.69772875437464,-0.07602419183780523
1,34.69772835136479,-0.07683296002084894,34.69872653234025,-0.07602419183780523
1,34.69972390727285,-0.07683296002084894,34.70072208827149,-0.07602419183780523
0,34.70072168522688,-0.07683296002084894,34.701719866237106,-0.07602419183780523
0,34.7017194631809,-0.07683296002084894,34.70271764420272,-0.07602419183780523
2,34.702717241134934,-0.07683296002084894,34.703715422168344,-0.07602419183780523
2,34.70371501908897,-0.07683296002084894,34.70471320013396,-0.07602419183780523
0,34.704712797043,-0.07683296002084894,34.705710978099575,-0.07602419183780523
1,34.70571057499702,-0.07683296002084894,34.7067087560652,-0.07602419183780523
0,34.706708352951054,-0.07683296002084894,34.70770653403081,-0.07602419183780523
1,34.70770613090508,-0.07683296002084894,34.70870431199643,-0.07602419183780523
2,34.70870390885911,-0.07683296002084894,34.70970208996206,-0.07602419183780523
2,34.70970168681314,-0.07683296002084894,34.710699867927666,-0.07602419183780523
1,34.710699464767174,-0.07683296002084894,34.71169764589329,-0.07602419183780523
1,34.7116972427212,-0.07683296002084894,34.71269542385891,-0.07602419183780523
1,34.71269502067523,-0.07683296002084894,34.71369320182452,-0.07602419183780523
1,34.719679466353426,-0.07683296002084894,34.72067764758385,-0.07602419183780523
1,34.723670578169546,-0.07683296002084894,34.724668759446324,-0.07602419183780523
1,34.72466835612358,-0.07683296002084894,34.72566653741194,-0.07602419183780523
2,34.725666134077606,-0.07683296002084894,34.72666431537756,-0.07602419183780523
1,34.72666391203163,-0.07683296002084894,34.72766209334318,-0.07602419183780523
1,34.727661689985666,-0.07683296002084894,34.7286598713088,-0.07602419183780523
1,34.7286594679397,-0.07683296002084894,34.729657649274415,-0.07602419183780523
1,34.729657245893726,-0.07683296002084894,34.73065542724003,-0.07602419183780523
1,34.73065502384775,-0.07683296002084894,34.73165320520565,-0.07602419183780523
0,34.73165280180178,-0.07683296002084894,34.73265098317127,-0.07602419183780523
1,34.73265057975581,-0.07683296002084894,34.73364876113689,-0.07602419183780523
1,34.73364835770984,-0.07683296002084894,34.734646539102506,-0.07602419183780523
0,34.73464613566387,-0.07683296002084894,34.73564431706813,-0.07602419183780523
1,34.7356439136179,-0.07683296002084894,34.736642095033744,-0.07602419183780523
1,34.73664169157193,-0.07683296002084894,34.73763987299936,-0.07602419183780523
2,34.73763946952595,-0.07683296002084894,34.73863765096498,-0.07602419183780523
2,34.738637247479986,-0.07683296002084894,34.7396354289306,-0.07602419183780523
2,34.73963502543402,-0.07683296002084894,34.74063320689622,-0.07602419183780523
1,34.74063280338805,-0.07683296002084894,34.74163098486184,-0.07602419183780523
0,34.74163058134207,-0.07683296002084894,34.74262876282745,-0.07602419183780523
2,34.74362613725013,-0.07683296002084894,34.74462431875869,-0.07602419183780523
2,34.74462391520416,-0.07683296002084894,34.74562209672431,-0.07602419183780523
0,34.74562169315819,-0.07683296002084894,34.74661987468993,-0.07602419183780523
0,34.746619471112226,-0.07683296002084894,34.74761765265554,-0.07602419183780523
2,34.74761724906625,-0.07683296002084894,34.748615430621165,-0.07602419183780523
2,34.74861502702028,-0.07683296002084894,34.74961320858678,-0.07602419183780523
0,34.749612804974305,-0.07683296002084894,34.750610986552395,-0.07602419183780523
2,34.75061058292834,-0.07683296002084894,34.75160876451802,-0.07602419183780523
2,34.751608360882365,-0.07683296002084894,34.75260654248364,-0.07602419183780523
0,34.7526061388364,-0.07683296002084894,34.753604320449256,-0.07602419183780523
1,34.76158614042266,-0.07683296002084894,34.762584322139816,-0.07602419183780523
1,34.762583918376684,-0.07683296002084894,34.76358210010544,-0.07602419183780523
1,34.76358169633072,-0.07683296002084894,34.76457987807106,-0.07602419183780523
0,34.76457947428475,-0.07683296002084894,34.765577656036676,-0.07602419183780523
2,34.768570586100864,-0.07683296002084894,34.76956876789915,-0.07602419183780523
2,34.76956836405489,-0.07683296002084894,34.77056654586476,-0.07602419183780523
2,34.770566142008924,-0.07683296002084894,34.77156432383038,-0.07602419183780523
1,34.77156391996295,-0.07683296002084894,34.772562101796005,-0.07602419183780523
1,34.772561697916984,-0.07683296002084894,34.77355987976161,-0.07602419183780523
2,34.773559475871004,-0.07683296002084894,34.774557657727236,-0.07602419183780523
1,34.77455725382504,-0.07683296002084894,34.77555543569286,-0.07602419183780523
1,34.77555503177907,-0.07683296002084894,34.776553213658474,-0.07602419183780523
1,34.7765528097331,-0.07683296002084894,34.777550991624096,-0.07602419183780523
1,34.777550587687124,-0.07683296002084894,34.77854876958971,-0.07602419183780523
1,34.77854836564116,-0.07683296002084894,34.77954654755533,-0.07602419183780523
0,34.779546143595184,-0.07683296002084894,34.78054432552094,-0.07602419183780523
1,34.78054392154921,-0.07683296002084894,34.78154210348657,-0.07602419183780523
1,34.781541699503244,-0.07683296002084894,34.78253988145218,-0.07602419183780523
1,34.78253947745728,-0.07683296002084894,34.7835376594178,-0.07602419183780523
1,34.783537255411304,-0.07683296002084894,34.784535437383425,-0.07602419183780523
1,34.78453503336533,-0.07683296002084894,34.785533215349034,-0.07602419183780523
1,34.78553281131936,-0.07683296002084894,34.786530993314656,-0.07602419183780523
1,34.78653058927339,-0.07683296002084894,34.78752877128028,-0.07602419183780523
1,34.78752836722742,-0.07683296002084894,34.788526549245894,-0.07602419183780523
1,34.78852614518145,-0.07683296002084894,34.78952432721152,-0.07602419183780523
1,34.78952392313548,-0.07683296002084894,34.790522105177125,-0.07602419183780523
1,34.79052170108951,-0.07683296002084894,34.79151988314275,-0.07602419183780523
1,34.79151947904353,-0.07683296002084894,34.79251766110836,-0.07602419183780523
1,34.79251725699756,-0.07683296002084894,34.793515439073985,-0.07602419183780523
1,34.7935150349516,-0.07683296002084894,34.7945132170396,-0.07602419183780523
1,34.79451281290562,-0.07683296002084894,34.79551099500522,-0.07602419183780523
1,34.79551059085965,-0.07683296002084894,34.79650877297084,-0.07602419183780523
1,34.79650836881368,-0.07683296002084894,34.797506550936454,-0.07602419183780523
0,34.79750614676771,-0.07683296002084894,34.79850432890208,-0.07602419183780523
1,34.798503924721736,-0.07683296002084894,34.79950210686769,-0.07602419183780523
1,34.79950170267577,-0.07683296002084894,34.800499884833314,-0.07602419183780523
0,34.80149725858382,-0.07683296002084894,34.802495440764545,-0.07602419183780523
0,34.802495036537856,-0.07683296002084894,34.80349321873017,-0.07602419183780523
0,34.80349281449188,-0.07683296002084894,34.80449099669578,-0.07602419183780523
0,34.804490592445916,-0.07683296002084894,34.805488774661406,-0.07602419183780523
0,34.80548837039994,-0.07683296002084894,34.80648655262702,-0.07602419183780523
1,34.807483926308,-0.07683296002084894,34.80848210855826,-0.07602419183780523
1,34.808481704262036,-0.07683296002084894,34.809479886523874,-0.07602419183780523
2,34.809479482216055,-0.07683296002084894,34.8104776644895,-0.07602419183780523
2,34.81147503812412,-0.07683296002084894,34.812473220420735,-0.07602419183780523
2,34.81247281607815,-0.07683296002084894,34.81347099838635,-0.07602419183780523
2,34.813470594032175,-0.07683296002084894,34.814468776351966,-0.07602419183780523
2,34.81446837198621,-0.07683296002084894,34.81546655431759,-0.07602419183780523
0,34.815466149940235,-0.07683296002084894,34.816464332283196,-0.07602419183780523
0,34.81646392789426,-0.07683296002084894,34.817462110248826,-0.07602419183780523
0,34.817461705848295,-0.07683296002084894,34.81845988821445,-0.07602419183780523
0,34.81845948380233,-0.07683296002084894,34.81945766618006,-0.07602419183780523
0,34.81945726175635,-0.07683296002084894,34.82045544414568,-0.07602419183780523
0,34.82045503971038,-0.07683296002084894,34.821453222111295,-0.07602419183780523
0,34.82145281766441,-0.07683296002084894,34.82245100007691,-0.07602419183780523
0,34.692739864546546,-0.0776417282097583,34.69373804973982,-0.07683296002084894
0,34.693737642512154,-0.0776417282097583,34.694735827717146,-0.07683296002084894
0,34.69473542047778,-0.0776417282097583,34.69573360569447,-0.07683296002084894
0,34.6957331984434,-0.0776417282097583,34.6967313836718,-0.07683296002084894
1,34.69673097640901,-0.0776417282097583,34.69772916164914,-0.07683296002084894
1,34.69772875437464,-0.0776417282097583,34.698726939626475,-0.07683296002084894
1,34.69872653234025,-0.0776417282097583,34.69972471760379,-0.07683296002084894
0,34.69972431030587,-0.0776417282097583,34.700722495581125,-0.07683296002084894
0,34.70072208827149,-0.0776417282097583,34.70172027355846,-0.07683296002084894
0,34.701719866237106,-0.0776417282097583,34.70271805153578,-0.07683296002084894
2,34.70271764420272,-0.0776417282097583,34.70371582951312,-0.07683296002084894
2,34.703715422168344,-0.0776417282097583,34.70471360749045,-0.07683296002084894
0,34.70471320013396,-0.0776417282097583,34.70571138546778,-0.07683296002084894
0,34.705710978099575,-0.0776417282097583,34.706709163445105,-0.07683296002084894
2,34.7067087560652,-0.0776417282097583,34.70770694142244,-0.07683296002084894
0,34.70770653403081,-0.0776417282097583,34.70870471939977,-0.07683296002084894
0,34.70870431199643,-0.0776417282097583,34.7097024973771,-0.07683296002084894
2,34.70970208996206,-0.0776417282097583,34.71070027535443,-0.07683296002084894
1,34.710699867927666,-0.0776417282097583,34.71169805333176,-0.07683296002084894
1,34.71169764589329,-0.0776417282097583,34.71269583130909,-0.07683296002084894
0,34.71269542385891,-0.0776417282097583,34.713693609286416,-0.07683296002084894
1,34.722673203515086,-0.0776417282097583,34.72367138905972,-0.07683296002084894
1,34.72666431537756,-0.0776417282097583,34.72766250096904,-0.07683296002084894
1,34.72766209334318,-0.0776417282097583,34.728660278946364,-0.07683296002084894
0,34.73165320520565,-0.0776417282097583,34.73265139085568,-0.07683296002084894
0,34.73265098317127,-0.0776417282097583,34.73364916883302,-0.07683296002084894
1,34.73364876113689,-0.0776417282097583,34.73464694681035,-0.07683296002084894
1,34.734646539102506,-0.0776417282097583,34.73564472478768,-0.07683296002084894
1,34.73564431706813,-0.0776417282097583,34.736642502765,-0.07683296002084894
0,34.736642095033744,-0.0776417282097583,34.73764028074233,-0.07683296002084894
2,34.73763987299936,-0.0776417282097583,34.738638058719665,-0.07683296002084894
2,34.73863765096498,-0.0776417282097583,34.739635836697,-0.07683296002084894
2,34.7396354289306,-0.0776417282097583,34.74063361467433,-0.07683296002084894
1,34.74063320689622,-0.0776417282097583,34.741631392651655,-0.07683296002084894
1,34.74163098486184,-0.0776417282097583,34.74262917062899,-0.07683296002084894
0,34.74262876282745,-0.0776417282097583,34.74362694860631,-0.07683296002084894
2,34.74362654079307,-0.0776417282097583,34.744624726583645,-0.07683296002084894
2,34.74462431875869,-0.0776417282097583,34.74562250456098,-0.07683296002084894
0,34.74562209672431,-0.0776417282097583,34.74662028253831,-0.07683296002084894
0,34.74661987468993,-0.0776417282097583,34.747618060515634,-0.07683296002084894
1,34.74761765265554,-0.0776417282097583,34.74861583849297,-0.07683296002084894
2,34.748615430621165,-0.0776417282097583,34.7496136164703,-0.07683296002084894
2,34.74961320858678,-0.0776417282097583,34.750611394447624,-0.07683296002084894
0,34.750610986552395,-0.0776417282097583,34.751609172424956,-0.07683296002084894
0,34.75160876451802,-0.0776417282097583,34.75260695040229,-0.07683296002084894
0,34.75260654248364,-0.0776417282097583,34.75360472837962,-0.07683296002084894
2,34.760588766208585,-0.0776417282097583,34.76158695219825,-0.07683296002084894
2,34.7615865441742,-0.0776417282097583,34.76258473017558,-0.07683296002084894
2,34.762584322139816,-0.0776417282097583,34.76358250815292,-0.07683296002084894
1,34.76358210010544,-0.0776417282097583,34.76458028613025,-0.07683296002084894
0,34.76457987807106,-0.0776417282097583,34.76557806410757,-0.07683296002084894
0,34.765577656036676,-0.0776417282097583,34.766575842084904,-0.07683296002084894
0,34.76657543400229,-0.0776417282097583,34.76757362006224,-0.07683296002084894
2,34.76956876789915,-0.0776417282097583,34.770566953994226,-0.07683296002084894
